iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_clean_admin,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_clean_courts,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_policyimplmentation,dcp1_pow_veto_players,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dcp1_pow_legit,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_domfin_gm,dce1_ref_finreformCBIE,dce1_ref_domfin,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_pow_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_industrialpolicyindex,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,sub-region,population,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
PHL,Philippines,1993,Ramos,289678.6875,3939.25086221105,-0.3,1647.12933126777,0.3591301821737608,0.37878391833865177,2.0,0.5519022340547789,0.49046176653757184,0.5379657388753201,0.7665094149797211,0.5824681274889918,0.6693312439245904,0.72,0.5892739152923036,0.5929130717912512,0.82,0.5499545398185975,0.6949191450659069,0.74,0.6097790354907737,0.6872211782007731,0.3973807366250216,0.4129886822686309,0.4323825293239633,0.52,0.45252071607157923,0.4883404959622112,0.37,0.5330697265028119,0.4783690496421887,0.41,0.2920061280739747,0.29569612852668953,Settled,0.36,0.68,0.41,0.3,0.6,0.7587977297456389,0.42,0.44,0.21,0.43,0.41,0.38,0.57,0.54,0.54,0.68,0.32,0.45,0.54,0.31,0.29,0.51,0.75,0.63,0.46,0.52,0.49,0.31,0.72,0.55,0.63,0.72,0.57,0.58,0.62,0.63,0.5,0.75,0.5,0.33,0.52,0.4,0.32,0.55,0.5,0.5,0.15,0.33,0.34,0.84,0.66,0.39,1.0,0.62,0.74,0.4,0.44,0.55,0.37,0.79,0.86,0.32,0.29,0.36,0.28,0.44,0.17,0.25,0.27,0.31,0.34,0.61,0.15,0.34,Philippines,South-eastern Asia,66.593904,LM,Electoral Democracy,0.7665094149797211,0.42887392400776353,0.3973807366250216,3939.25086221105,0.5892739152923036,0.5499545398185975,0.6097790354907737,0.6693312439245904,0.45252071607157923,0.5330697265028119,0.29569612852668953,0.4323825293239633,0.5379657388753201
PHL,Philippines,1994,Ramos,323274.28125,4016.37955988402,2.0,1679.37931936034,0.3613158561030898,0.3832797379163969,2.0,0.5530658360361524,0.5003422260168201,0.5604969134717368,0.7697449594266721,0.5965501763314307,0.6792181735554746,0.73,0.5980934317293373,0.6001959090540757,0.82,0.5606382574838016,0.7010180067829148,0.74,0.6331245760613757,0.701907055126402,0.3973807366250216,0.4196501033240525,0.4625270675059243,0.52,0.5106325152575275,0.5773865169947734,0.37,0.5300147598904154,0.47715478547897405,0.41,0.2730647077854418,0.28609732061552684,Settled,0.36,0.68,0.41,0.3,0.61,0.7622945428704266,0.42,0.44,0.21,0.43,0.41,0.38,0.58,0.56,0.56,0.69,0.32,0.51,0.54,0.3,0.27,0.51,0.75,0.63,0.46,0.57,0.52,0.31,0.72,0.55,0.63,0.72,0.57,0.58,0.62,0.75,0.75,0.75,0.67,0.33,0.67,0.41,0.33,0.55,0.54,0.5,0.15,0.33,0.34,0.84,0.66,0.39,1.0,0.62,0.74,0.4,0.43,0.55,0.43,0.79,0.86,0.32,0.29,0.36,0.24,0.44,0.13,0.25,0.27,0.32,0.34,0.61,0.15,0.34,Philippines,South-eastern Asia,68.180859,LM,Electoral Democracy,0.7697449594266721,0.42887392400776353,0.3973807366250216,4016.37955988402,0.5980934317293373,0.5606382574838016,0.6331245760613757,0.6792181735554746,0.5106325152575275,0.5300147598904154,0.28609732061552684,0.4625270675059243,0.5604969134717368
PHL,Philippines,1995,Ramos,357414.09375,4107.70312865167,2.3,1717.56457383698,0.36363661280671267,0.3880674525679595,2.0,0.5540141299691377,0.5105675939515723,0.5660876312762009,0.7723868519955183,0.606925502128316,0.6878876010151219,0.73,0.6037631975911861,0.6050511338959587,0.82,0.5632159726023623,0.7025427222121667,0.75,0.6574527693866783,0.7190405782063021,0.3973807366250216,0.4295078507648287,0.465854022969743,0.52,0.515010431154066,0.5801857367395856,0.37,0.5193969947057284,0.47439318422864185,0.41,0.29620873513464857,0.2980958305044802,Settled,0.36,0.68,0.41,0.3,0.61,0.765712949774372,0.42,0.44,0.21,0.43,0.41,0.38,0.58,0.56,0.56,0.71,0.32,0.51,0.52,0.31,0.29,0.51,0.75,0.63,0.46,0.62,0.54,0.31,0.72,0.55,0.63,0.72,0.57,0.58,0.62,0.75,0.75,0.75,0.67,0.33,0.67,0.4,0.35,0.55,0.55,0.5,0.15,0.33,0.34,0.84,0.66,0.32,1.0,0.57,0.76,0.4,0.42,0.55,0.5,0.79,0.86,0.32,0.28,0.36,0.28,0.44,0.18,0.25,0.27,0.32,0.34,0.6,0.16,0.34,Philippines,South-eastern Asia,69.784088,LM,Electoral Democracy,0.7723868519955183,0.42887392400776353,0.3973807366250216,4107.70312865167,0.6037631975911861,0.5632159726023623,0.6574527693866783,0.6878876010151219,0.515010431154066,0.5193969947057284,0.2980958305044802,0.465854022969743,0.5660876312762009
PHL,Philippines,1996,Ramos,390626.71875,4249.33079014612,3.4,1776.78382687933,0.3708601487881533,0.39232407203116265,2.0,0.5527901775717464,0.5191254943218735,0.5756798639184871,0.7723868519955183,0.6098455076792202,0.6909337067831145,0.73,0.6009483740961084,0.6026235214750172,0.82,0.5657587730108377,0.7040674376414188,0.75,0.6671001301878174,0.7263835166691165,0.39562685412150955,0.4419009002468251,0.47965137967315474,0.51,0.5250153054531306,0.5855075332118257,0.37,0.5339100988795209,0.5021375665043716,0.41,0.3078467400896669,0.3052949364378522,Settled,0.36,0.68,0.41,0.3,0.61,0.765712949774372,0.42,0.44,0.21,0.43,0.41,0.38,0.58,0.57,0.57,0.71,0.32,0.52,0.54,0.32,0.3,0.51,0.75,0.63,0.46,0.6,0.53,0.31,0.72,0.55,0.63,0.72,0.57,0.58,0.62,0.75,0.75,0.75,0.67,0.33,0.67,0.42,0.36,0.55,0.56,0.5,0.15,0.33,0.34,0.84,0.66,0.32,1.0,0.57,0.81,0.4,0.44,0.55,0.53,0.79,0.86,0.32,0.29,0.36,0.3,0.44,0.21,0.25,0.27,0.33,0.35,0.58,0.18,0.34,Philippines,South-eastern Asia,71.401749,LM,Electoral Democracy,0.7723868519955183,0.4261069184341269,0.39562685412150955,4249.33079014612,0.6009483740961084,0.5657587730108377,0.6671001301878174,0.6909337067831145,0.5250153054531306,0.5339100988795209,0.3052949364378522,0.47965137967315474,0.5756798639184871
PHL,Philippines,1997,Ramos,384086.46875,4369.96700053412,2.8,1827.22565874842,0.37011665833879276,0.3907953907802422,2.0,0.5517512126671844,0.5306071223509142,0.5864234340876096,0.7723868519955183,0.6144600429856943,0.6955190666500293,0.73,0.6009483740961084,0.6026235214750172,0.82,0.5682677426354076,0.7055921530706707,0.75,0.6793456078606057,0.7361741012862023,0.39414109638608275,0.4581972766227093,0.4944399953023063,0.5,0.5535323165367644,0.6117675253975353,0.37,0.5351696266186853,0.5070271721438884,0.42,0.3247304933545863,0.31729344632680556,Settled,0.36,0.68,0.41,0.3,0.61,0.765712949774372,0.42,0.43,0.21,0.43,0.42,0.39,0.58,0.57,0.57,0.72,0.32,0.54,0.54,0.33,0.31,0.51,0.75,0.63,0.46,0.59,0.53,0.31,0.72,0.55,0.63,0.72,0.57,0.58,0.62,0.75,0.75,0.75,0.72,0.33,0.71,0.43,0.41,0.55,0.57,0.5,0.15,0.33,0.34,0.84,0.66,0.33,1.0,0.57,0.82,0.39,0.45,0.55,0.57,0.79,0.86,0.32,0.28,0.36,0.34,0.44,0.26,0.25,0.27,0.34,0.35,0.57,0.2,0.34,Philippines,South-eastern Asia,73.030884,LM,Electoral Democracy,0.7723868519955183,0.4267173876333857,0.39414109638608275,4369.96700053412,0.6009483740961084,0.5682677426354076,0.6793456078606057,0.6955190666500293,0.5535323165367644,0.5351696266186853,0.31729344632680556,0.4944399953023063,0.5864234340876096
PHL,Philippines,1998,Estrada,353017.125,4249.2754882221,-2.8,1776.76083183091,0.3531991541546775,0.38803653791621184,2.0,0.5510403678003872,0.5075011122395336,0.5736058134071882,0.7738414408081548,0.5794929766444584,0.6797108285278568,0.71,0.5106182257422078,0.5278067622665444,0.82,0.5478172889283529,0.6856901468990685,0.78,0.6956847505829371,0.7556229966379724,0.3923872138825707,0.44445297752484275,0.484064127516011,0.49,0.5229036580072276,0.5945717908759365,0.37,0.5275009356414918,0.49953547302759926,0.42,0.31829700031917685,0.31249404237122425,Challenged > 2 years,0.15,0.58,0.18,0.09,0.61,0.7686387372850368,0.42,0.43,0.21,0.43,0.42,0.39,0.54,0.55,0.55,0.74,0.31,0.52,0.53,0.31,0.31,0.47,0.69,0.58,0.46,0.57,0.52,0.27,0.95,0.22,0.46,0.58,0.42,0.47,0.49,0.75,0.75,0.75,0.72,0.33,0.71,0.39,0.36,0.58,0.57,0.5,0.16,0.33,0.34,0.84,0.57,0.33,1.0,0.57,0.81,0.39,0.43,0.55,0.6,0.78,0.91,0.32,0.28,0.36,0.32,0.44,0.24,0.25,0.27,0.31,0.32,0.46,0.19,0.34,Philippines,South-eastern Asia,74.672014,LM,Electoral Democracy,0.7738414408081548,0.4238534262557773,0.3923872138825707,4249.2754882221,0.5106182257422078,0.5478172889283529,0.6956847505829371,0.6797108285278568,0.5229036580072276,0.5275009356414918,0.31249404237122425,0.484064127516011,0.5736058134071882
PHL,Philippines,1999,Estrada,344107.0625,4285.31889956607,0.8,1791.83165294712,0.3579738976429971,0.3870857202426309,2.0,0.5528143118159031,0.5089833294170115,0.5767835705778936,0.7788318592867,0.5808186736179292,0.6826362491160103,0.73,0.508145425592238,0.525379149845603,0.81,0.5453986104875158,0.6841654314698165,0.79,0.7070004083259311,0.7654135812550582,0.3923872138825707,0.4460325423263544,0.4873448893453751,0.49,0.5264977090760131,0.5979861831731881,0.37,0.5351696266186853,0.5070271721438884,0.42,0.3149283040002637,0.31009434039343353,Challenged > 2 years,0.15,0.58,0.18,0.09,0.62,0.7759105496142451,0.41,0.43,0.21,0.43,0.42,0.39,0.53,0.54,0.54,0.75,0.31,0.52,0.54,0.31,0.3,0.47,0.69,0.58,0.46,0.56,0.51,0.26,0.95,0.22,0.46,0.58,0.42,0.47,0.49,0.75,0.75,0.75,0.72,0.33,0.71,0.37,0.39,0.58,0.56,0.5,0.16,0.33,0.34,0.84,0.57,0.33,1.0,0.57,0.82,0.39,0.45,0.55,0.64,0.78,0.91,0.32,0.28,0.36,0.32,0.44,0.23,0.25,0.27,0.32,0.33,0.48,0.19,0.34,Philippines,South-eastern Asia,76.325927,LM,Electoral Democracy,0.7788318592867,0.4238534262557773,0.3923872138825707,4285.31889956607,0.508145425592238,0.5453986104875158,0.7070004083259311,0.6826362491160103,0.5264977090760131,0.5351696266186853,0.31009434039343353,0.4873448893453751,0.5767835705778936
PHL,Philippines,2000,Estrada,354156.125,4378.78606517353,2.2,1830.91324701258,0.35786252275503405,0.3868541066863467,2.0,0.55157745038871,0.5065607865388546,0.5812979805925118,0.7788318592867,0.5794141704628133,0.6834298657345491,0.73,0.5056359887789786,0.5229515374246614,0.81,0.5379426620775734,0.6795912851820606,0.79,0.715143790058128,0.7727565197178726,0.39063333137905865,0.44286771628988303,0.49442870319655996,0.48,0.5139419504541944,0.6027106745512791,0.37,0.540022860916774,0.5206087210271293,0.42,0.3129650597031114,0.31192707202108333,Challenged > 2 years,0.15,0.58,0.18,0.09,0.63,0.7759105496142451,0.41,0.42,0.21,0.42,0.42,0.39,0.53,0.53,0.53,0.75,0.32,0.51,0.55,0.31,0.3,0.47,0.69,0.58,0.46,0.54,0.5,0.26,0.95,0.22,0.46,0.58,0.42,0.47,0.49,0.75,0.75,0.75,0.78,0.5,0.76,0.36,0.34,0.59,0.53,0.5,0.16,0.33,0.34,0.84,0.57,0.35,1.0,0.59,0.84,0.39,0.44,0.55,0.67,0.78,0.91,0.32,0.28,0.36,0.31,0.47,0.21,0.26,0.27,0.32,0.33,0.49,0.2,0.34,Philippines,South-eastern Asia,77.991755,LM,Electoral Democracy,0.7788318592867,0.4209502294832846,0.39063333137905865,4378.78606517353,0.5056359887789786,0.5379426620775734,0.715143790058128,0.6834298657345491,0.5139419504541944,0.540022860916774,0.31192707202108333,0.49442870319655996,0.5812979805925118
PHL,Philippines,2001,Gloria Macapagal- Arroyo,357339.21875,4410.44036584148,0.7,1846.93142832453,0.3619054808406065,0.38449476740937427,2.0,0.543813694601816,0.4932257540670018,0.552133577130928,0.7709061815801616,0.5548586315250743,0.6194554064073441,0.73,0.5272330368115081,0.5249871689634524,0.81,0.5347537151577532,0.6794398069324384,0.76,0.6058855753506347,0.6160822576771845,0.38361780136501045,0.4384389656268129,0.49212822075997664,0.44,0.5056611271447816,0.5977274076140939,0.37,0.5460575725058606,0.5230372493535584,0.42,0.3052315562342371,0.30712766806550196,Challenged > 2 years,0.23,0.58,0.23,0.13,0.61,0.7659618811800017,0.39,0.4,0.19,0.41,0.42,0.37,0.51,0.52,0.53,0.61,0.32,0.5,0.55,0.31,0.3,0.47,0.69,0.58,0.38,0.45,0.42,0.27,0.83,0.45,0.61,0.6,0.46,0.51,0.52,0.75,0.75,0.75,0.78,0.5,0.76,0.37,0.31,0.56,0.5,0.5,0.16,0.33,0.34,0.84,0.59,0.35,1.0,0.59,0.84,0.39,0.46,0.55,0.67,0.53,0.69,0.32,0.28,0.36,0.3,0.47,0.19,0.26,0.27,0.33,0.34,0.53,0.2,0.34,Philippines,South-eastern Asia,79.672873,LM,Electoral Democracy,0.7709061815801616,0.40891643289211227,0.38361780136501045,4410.44036584148,0.5272330368115081,0.5347537151577532,0.6058855753506347,0.6194554064073441,0.5056611271447816,0.5460575725058606,0.30712766806550196,0.49212822075997664,0.552133577130928
PHL,Philippines,2002,Gloria Macapagal- Arroyo,362432.8125,4476.15903580963,1.5,1875.72444408186,0.36145359550263817,0.38356349164379966,2.0,0.5414481134012901,0.4918518957568762,0.5523581094046134,0.7591513075485673,0.5545349142778663,0.6197267056116422,0.71,0.5263107755636166,0.5262212252753603,0.81,0.5347537151577532,0.6794398069324384,0.74,0.6058855753506347,0.6160822576771845,0.3861760581727783,0.43625438386448046,0.4923129474046459,0.45,0.4946135829660375,0.5924056111418539,0.37,0.5499509325776774,0.5291411191562899,0.45,0.3052315562342371,0.30712766806550196,Challenged > 2 years,0.23,0.58,0.23,0.13,0.59,0.75218562454012,0.39,0.41,0.19,0.42,0.45,0.35,0.51,0.52,0.53,0.61,0.32,0.5,0.56,0.31,0.29,0.47,0.71,0.59,0.37,0.45,0.41,0.28,0.83,0.45,0.61,0.6,0.46,0.51,0.52,0.75,0.75,0.75,0.78,0.5,0.76,0.35,0.3,0.54,0.5,0.5,0.16,0.33,0.34,0.84,0.59,0.35,1.0,0.59,0.85,0.38,0.48,0.55,0.67,0.53,0.69,0.31,0.27,0.36,0.3,0.47,0.19,0.26,0.27,0.33,0.34,0.51,0.2,0.34,Philippines,South-eastern Asia,81.365258,LM,Electoral Democracy,0.7591513075485673,0.4215757136565715,0.3861760581727783,4476.15903580963,0.5263107755636166,0.5347537151577532,0.6058855753506347,0.6197267056116422,0.4946135829660375,0.5499509325776774,0.30712766806550196,0.4923129474046459,0.5523581094046134
PHL,Philippines,2003,Gloria Macapagal- Arroyo,371442.28125,4603.21598933776,2.8,1931.10880058338,0.36148599427536887,0.38363024299701093,2.0,0.5402171760597663,0.48957263000059326,0.5526161212462982,0.7591513075485673,0.5554507737735495,0.6202898278990057,0.71,0.5263107755636166,0.5262212252753603,0.81,0.5374076612545976,0.6809645223616905,0.74,0.6058855753506347,0.6160822576771845,0.38442217566926623,0.43150783356980793,0.49232562541880903,0.44,0.4986848199981638,0.5945896583342268,0.37,0.5427335178281048,0.5305614974565063,0.45,0.29686107859945915,0.30232826410992064,Challenged > 2 years,0.23,0.58,0.23,0.13,0.59,0.75218562454012,0.38,0.4,0.18,0.42,0.45,0.33,0.51,0.53,0.53,0.61,0.32,0.5,0.55,0.31,0.29,0.47,0.71,0.59,0.37,0.45,0.41,0.28,0.83,0.45,0.61,0.6,0.46,0.51,0.52,0.75,0.75,0.75,0.78,0.5,0.76,0.35,0.31,0.53,0.51,0.5,0.16,0.33,0.34,0.84,0.59,0.35,1.0,0.59,0.86,0.38,0.45,0.55,0.67,0.53,0.69,0.31,0.27,0.36,0.28,0.47,0.17,0.26,0.27,0.33,0.34,0.5,0.21,0.34,Philippines,South-eastern Asia,83.051971,LM,Electoral Democracy,0.7591513075485673,0.4184295089882509,0.38442217566926623,4603.21598933776,0.5263107755636166,0.5374076612545976,0.6058855753506347,0.6202898278990057,0.4986848199981638,0.5427335178281048,0.30232826410992064,0.49232562541880903,0.5526161212462982
PHL,Philippines,2004,Gloria Macapagal- Arroyo,382398.59375,4815.35760766688,4.6,2017.67416197839,0.3616947956430121,0.3840605050397408,1.0,0.5314658401197125,0.48737872059051013,0.5515262855911822,0.7347545409481269,0.5582437971779839,0.6215780637879853,0.68,0.5307154338127079,0.5335445627410589,0.8,0.5451421332896388,0.6855386686494463,0.7,0.6013125271744758,0.6111869653686417,0.38442217566926623,0.42550946107280924,0.4893693349541366,0.44,0.4986848199981638,0.5945896583342268,0.37,0.5462965712021928,0.5277532898427322,0.45,0.2827958550076062,0.29512915817654867,Challenged > 2 years,0.23,0.58,0.23,0.13,0.55,0.7248235797451033,0.37,0.41,0.17,0.42,0.45,0.31,0.51,0.54,0.54,0.61,0.32,0.5,0.56,0.3,0.28,0.5,0.71,0.61,0.36,0.45,0.41,0.22,0.83,0.45,0.61,0.6,0.46,0.51,0.52,0.75,0.75,0.75,0.78,0.5,0.76,0.35,0.31,0.5,0.54,0.5,0.16,0.33,0.34,0.84,0.59,0.35,1.0,0.59,0.85,0.37,0.48,0.55,0.65,0.53,0.69,0.31,0.27,0.36,0.26,0.47,0.14,0.26,0.27,0.33,0.34,0.5,0.21,0.34,Philippines,South-eastern Asia,84.710542,LM,Electoral Autocracy,0.7347545409481269,0.4184295089882509,0.38442217566926623,4815.35760766688,0.5307154338127079,0.5451421332896388,0.6013125271744758,0.6215780637879853,0.4986848199981638,0.5462965712021928,0.29512915817654867,0.4893693349541366,0.5515262855911822
PHL,Philippines,2005,Gloria Macapagal- Arroyo,397554.875,4950.98783740765,2.8,2077.7679828819,0.3509826906423087,0.3833967734109515,1.0,0.5453583830197004,0.4808798721855634,0.5483480510545137,0.7276967187359308,0.5497235900741158,0.6094313944673767,0.7,0.5419051885676857,0.539347774749598,0.78,0.5309365281721542,0.6791184447143644,0.68,0.5773872737840792,0.5842868665936696,0.4087084059503497,0.42065768260377256,0.4933870946344551,0.58,0.5061071926713141,0.6111880877616768,0.37,0.5405148414133533,0.525324761516303,0.44,0.2721048872849057,0.2903297542209673,Challenged > 2 years,0.21,0.49,0.22,0.13,0.55,0.7187323373101289,0.4,0.46,0.19,0.46,0.44,0.29,0.51,0.53,0.53,0.58,0.31,0.51,0.55,0.29,0.27,0.5,0.71,0.61,0.4,0.48,0.44,0.22,0.73,0.55,0.63,0.58,0.5,0.45,0.51,0.75,0.75,0.75,0.83,0.5,0.81,0.36,0.3,0.47,0.56,0.51,0.16,0.33,0.34,0.86,0.5,0.35,1.0,0.59,0.85,0.37,0.46,0.55,0.58,0.52,0.67,0.31,0.27,0.36,0.24,0.47,0.12,0.26,0.27,0.32,0.32,0.45,0.21,0.34,Philippines,South-eastern Asia,86.32625,LM,Electoral Autocracy,0.7276967187359308,0.455366206809565,0.4087084059503497,4950.98783740765,0.5419051885676857,0.5309365281721542,0.5773872737840792,0.6094313944673767,0.5061071926713141,0.5405148414133533,0.2903297542209673,0.4933870946344551,0.5483480510545137
PHL,Philippines,2006,Gloria Macapagal- Arroyo,416798.25,5117.93612772066,3.4,2149.32993783909,0.35246677830889095,0.3865019711608106,1.0,0.5441869820080302,0.4852134148251629,0.5527025009278487,0.7276967187359308,0.5475641667401292,0.6072288567800193,0.7,0.540435429842649,0.5344520497048408,0.78,0.5261311784965177,0.6760690138558605,0.68,0.5773872737840792,0.5842868665936696,0.4069545234468376,0.4299624997886874,0.503072360809369,0.57,0.5241268328151434,0.6331083136613668,0.37,0.5462965712021928,0.5277532898427322,0.44,0.2776047345831614,0.29272945619875795,Challenged > 2 years,0.21,0.49,0.22,0.13,0.55,0.7187323373101289,0.39,0.46,0.19,0.46,0.44,0.29,0.51,0.52,0.52,0.58,0.31,0.53,0.56,0.29,0.27,0.5,0.67,0.59,0.4,0.5,0.45,0.22,0.73,0.55,0.63,0.58,0.5,0.45,0.51,0.75,0.75,0.75,0.89,0.66,0.86,0.39,0.3,0.47,0.54,0.51,0.16,0.33,0.34,0.86,0.5,0.35,1.0,0.59,0.85,0.37,0.48,0.55,0.58,0.52,0.67,0.31,0.26,0.36,0.25,0.47,0.13,0.26,0.27,0.32,0.32,0.45,0.2,0.34,Philippines,South-eastern Asia,87.888675,LM,Electoral Autocracy,0.7276967187359308,0.4527339733997861,0.4069545234468376,5117.93612772066,0.540435429842649,0.5261311784965177,0.5773872737840792,0.6072288567800193,0.5241268328151434,0.5462965712021928,0.29272945619875795,0.503072360809369,0.5527025009278487
PHL,Philippines,2007,Gloria Macapagal- Arroyo,448818.875,5363.99924000186,4.8,2250.60938519144,0.3595389849719876,0.39034396409005706,1.0,0.5391578848857843,0.4855923830656734,0.5516089554327133,0.7350548261670846,0.549226152136675,0.6083551013547461,0.71,0.540435429842649,0.5344520497048408,0.79,0.5309365281721542,0.6791184447143644,0.68,0.5773872737840792,0.5842868665936696,0.3954687657114108,0.4293312719615742,0.5001559763959975,0.55,0.525364779989601,0.6208779786186627,0.36,0.5426124395120766,0.5323755377388444,0.44,0.2776047345831614,0.29272945619875795,Challenged > 2 years,0.21,0.49,0.22,0.13,0.55,0.7252116702599547,0.38,0.44,0.18,0.45,0.44,0.28,0.5,0.53,0.53,0.58,0.31,0.52,0.56,0.29,0.27,0.5,0.67,0.59,0.39,0.5,0.45,0.22,0.73,0.55,0.63,0.58,0.5,0.45,0.51,0.75,0.75,0.75,0.83,0.66,0.81,0.38,0.33,0.47,0.56,0.51,0.16,0.33,0.34,0.86,0.5,0.36,1.0,0.6,0.86,0.35,0.48,0.55,0.58,0.52,0.67,0.3,0.25,0.36,0.25,0.47,0.13,0.26,0.27,0.32,0.33,0.47,0.21,0.34,Philippines,South-eastern Asia,89.405482,LM,Electoral Autocracy,0.7350548261670846,0.4433083949012304,0.3954687657114108,5363.99924000186,0.540435429842649,0.5309365281721542,0.5773872737840792,0.6083551013547461,0.525364779989601,0.5426124395120766,0.29272945619875795,0.5001559763959975,0.5516089554327133
PHL,Philippines,2008,Gloria Macapagal- Arroyo,478224.09375,5494.78071250097,2.4,2309.72621243372,0.3661900010132418,0.3933516274616861,1.0,0.542196539361123,0.4870088349285324,0.5554578747107584,0.7350548261670846,0.5495368980518245,0.610311016155906,0.71,0.5374076612545976,0.5320244372838994,0.79,0.5348346219934378,0.6858593358326245,0.68,0.5773872737840792,0.5842868665936696,0.39993899343278944,0.4315954145013196,0.5055347886746594,0.53,0.525020487948706,0.6337234862138061,0.37,0.541478447025165,0.5322019725885012,0.44,0.2827958550076062,0.29512915817654867,Challenged > 2 years,0.21,0.49,0.22,0.13,0.55,0.7252116702599547,0.38,0.44,0.17,0.45,0.44,0.28,0.5,0.53,0.53,0.58,0.31,0.53,0.56,0.3,0.27,0.5,0.67,0.59,0.37,0.5,0.44,0.22,0.73,0.55,0.63,0.58,0.5,0.45,0.51,0.75,0.75,0.75,0.89,0.66,0.86,0.38,0.31,0.47,0.57,0.51,0.16,0.33,0.34,0.87,0.5,0.36,1.0,0.6,0.86,0.34,0.49,0.55,0.58,0.52,0.67,0.29,0.24,0.36,0.26,0.47,0.14,0.27,0.27,0.33,0.34,0.49,0.22,0.34,Philippines,South-eastern Asia,90.901965,LM,Electoral Autocracy,0.7350548261670846,0.44188584509245454,0.39993899343278944,5494.78071250097,0.5374076612545976,0.5348346219934378,0.5773872737840792,0.610311016155906,0.525020487948706,0.541478447025165,0.29512915817654867,0.5055347886746594,0.5554578747107584
PHL,Philippines,2009,Gloria Macapagal- Arroyo,496690.3125,5466.93406652255,-0.5,2304.83654532061,0.3726182733436212,0.39594468218823237,1.0,0.5398143587122479,0.49191936626270144,0.5567520188957763,0.7318192817201337,0.5495368980518245,0.610311016155906,0.7,0.5374076612545976,0.5320244372838994,0.79,0.5348346219934378,0.6858593358326245,0.68,0.5773872737840792,0.5842868665936696,0.3981851109292774,0.44034288464007254,0.5078931927149408,0.52,0.5066919506571289,0.6118032603141161,0.37,0.5470801363218023,0.5495526555411059,0.44,0.3080193483661074,0.3111715823748246,Challenged > 2 years,0.21,0.49,0.22,0.13,0.55,0.7217908096313924,0.37,0.44,0.17,0.44,0.44,0.27,0.5,0.53,0.53,0.58,0.31,0.51,0.56,0.31,0.29,0.5,0.67,0.59,0.37,0.5,0.44,0.22,0.73,0.55,0.63,0.58,0.5,0.45,0.51,0.75,0.75,0.75,0.83,0.66,0.81,0.35,0.31,0.47,0.57,0.51,0.16,0.33,0.34,0.87,0.5,0.37,1.0,0.61,0.89,0.33,0.5,0.55,0.58,0.52,0.67,0.29,0.23,0.36,0.3,0.47,0.19,0.27,0.28,0.34,0.35,0.51,0.22,0.34,Philippines,South-eastern Asia,92.414158,LM,Electoral Autocracy,0.7318192817201337,0.43908902430912733,0.3981851109292774,5466.93406652255,0.5374076612545976,0.5348346219934378,0.5773872737840792,0.610311016155906,0.5066919506571289,0.5470801363218023,0.3111715823748246,0.5078931927149408,0.5567520188957763
