iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_finreform,dce1_ref_finreformCBIE,dce1_ref_supervision,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_ref_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref3e_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,country-code,sub-region,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
PHL,Philippines,1985,Marcos,163272.578125,3764.96043285266,-9.8,1574.25285432315,0.27608045745757087,0.3643976499815965,0.0,0.34710221944317116,0.2891764259482555,0.3167256982672084,0.2671563731692035,0.2715089257800957,0.2638612814396387,0.16,0.3071347666656028,0.30687849181646876,0.17,0.24081321362500333,0.23725018571002976,0.55,0.2706095014065163,0.2556278792617077,0.450971651221172,0.30799357731589283,0.38018146275772935,0.48,0.2891784210286067,0.3010025356087207,0.45,0.45487653153945423,0.568850951649053,0.29,0.2221086985984978,0.24173712940180167,Challenged > 2 years,0.07,0.35,0.14,0.06,0.16,0.24640179343159704,0.39,0.47,0.18,0.4,0.29,0.27,0.37,0.26,0.27,0.27,0.24,0.29,0.47,0.23,0.22,0.11,0.58,0.43,0.33,0.12,0.5,0.41,0.26,0.42,0.25,0.25,0.25,0.33,0.3,0.37,0.27,0.28,0.19,0.35,0.19,0.18,0.23,0.17,0.18,0.21,0.23,1.0,0.42,0.48,0.42,0.36,0.28,0.19,0.28,0.24,0.26,0.21,0.19,0.36,0.11,0.26,0.25,0.19,0.2,0.37,0.13,0.14,Philippines,608.0,South-eastern Asia,LM,Closed Autocracy,0.2671563731692035,0.39714635688157374,0.450971651221172,3764.96043285266,0.30687849181646876,0.23725018571002976,0.2556278792617077,0.2638612814396387,0.3010025356087207,0.568850951649053,0.24173712940180167,0.38018146275772935,0.3167256982672084
PHL,Philippines,1987,Aquino,191315.59375,3849.55334374654,1.6,1609.62369410467,0.3436425912206308,0.3681277287125191,1.0,0.5347567581549441,0.4102755059118126,0.45331452682928325,0.6608992630203511,0.4838346749064519,0.5039234246383754,0.57,0.5185053882822591,0.51861773425378,0.72,0.47326234911633686,0.4896280725793857,0.68,0.4615680509471309,0.5048685462181762,0.43269043618766995,0.3478998085115317,0.40778826739781604,0.5,0.32193354596989143,0.33418152700533016,0.42,0.49489895793239796,0.5852321388539871,0.37,0.26428943138629923,0.2763112726078397,Challenged > 2 years,0.1,0.73,0.15,0.07,0.47,0.6534897122082354,0.42,0.46,0.21,0.43,0.37,0.35,0.54,0.47,0.47,0.52,0.3,0.32,0.49,0.28,0.27,0.47,0.75,0.44,0.35,0.29,0.87,0.62,0.58,0.55,0.25,0.25,0.25,0.39,0.3,0.42,0.33,0.31,0.42,0.4,0.5,0.15,0.33,0.34,0.84,0.53,0.33,1.0,0.42,0.51,0.42,0.55,0.23,0.52,0.69,0.3,0.28,0.32,0.23,0.41,0.13,0.29,0.27,0.3,0.32,0.57,0.13,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Autocracy,0.6608992630203511,0.4267173876333857,0.43269043618766995,3849.55334374654,0.51861773425378,0.4896280725793857,0.5048685462181762,0.5039234246383754,0.33418152700533016,0.5852321388539871,0.2763112726078397,0.40778826739781604,0.45331452682928325
PHL,Philippines,1988,Aquino,212067.3125,4002.4745025508,4.0,1673.56519033158,0.35036340370636665,0.37133642444457293,2.0,0.5714301860831172,0.4123546989371978,0.4534447341866848,0.7688318592867002,0.4798105562835205,0.5013182447463114,0.72,0.5173075729145608,0.5166543905354843,0.8,0.47326234911633686,0.4896280725793857,0.78,0.45118910561146797,0.4999732539096333,0.42471244345926723,0.3543823609314514,0.41014291643361556,0.5,0.31946644045562056,0.3326126523653966,0.41,0.4968246930120489,0.5864531617248019,0.37,0.2804063702792774,0.28598552376260356,Challenged > 2 years,0.1,0.73,0.15,0.07,0.6,0.7659005158631889,0.41,0.45,0.2,0.42,0.37,0.35,0.54,0.47,0.47,0.52,0.31,0.32,0.5,0.29,0.28,0.47,0.75,0.45,0.36,0.27,0.87,0.62,0.58,0.55,0.25,0.25,0.25,0.39,0.3,0.42,0.32,0.31,0.56,0.4,0.5,0.15,0.33,0.34,0.84,0.53,0.33,1.0,0.42,0.52,0.42,0.55,0.21,0.52,0.69,0.32,0.29,0.36,0.25,0.41,0.15,0.29,0.27,0.3,0.33,0.58,0.14,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7688318592867002,0.42330350228272984,0.42471244345926723,4002.4745025508,0.5166543905354843,0.4896280725793857,0.4999732539096333,0.5013182447463114,0.3326126523653966,0.5864531617248019,0.28598552376260356,0.41014291643361556,0.4534447341866848
PHL,Philippines,1989,Aquino,231550.921875,4141.94548990493,3.5,1731.88249831851,0.35140319351322785,0.37347883726481307,2.0,0.5625282213396012,0.41687030862384783,0.4575475681924133,0.7688318592867002,0.4776171469786444,0.5002086564551961,0.72,0.5188848277430422,0.5175193129263246,0.8,0.47717378557826196,0.49201769628484626,0.78,0.44004002552989396,0.4950779616010904,0.4115828395783149,0.3638496970040994,0.41852489847412844,0.51,0.3282454409321804,0.3483192662230226,0.39,0.4991683097638768,0.5873253013185442,0.41,0.2939817319129352,0.2937241466701802,Challenged > 2 years,0.1,0.73,0.15,0.07,0.6,0.7659005158631889,0.42,0.45,0.22,0.44,0.41,0.38,0.54,0.47,0.47,0.51,0.31,0.33,0.5,0.3,0.3,0.47,0.75,0.45,0.37,0.27,0.87,0.62,0.58,0.55,0.25,0.25,0.25,0.44,0.3,0.47,0.38,0.26,0.56,0.41,0.5,0.15,0.33,0.34,0.84,0.53,0.33,1.0,0.42,0.52,0.43,0.55,0.19,0.52,0.69,0.32,0.29,0.36,0.28,0.41,0.19,0.29,0.27,0.3,0.33,0.56,0.15,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7688318592867002,0.4336501955977354,0.4115828395783149,4141.94548990493,0.5175193129263246,0.49201769628484626,0.4950779616010904,0.5002086564551961,0.3483192662230226,0.5873253013185442,0.2937241466701802,0.41852489847412844,0.4575475681924133
PHL,Philippines,1990,Aquino,253960.75,4160.55744592926,0.4,1739.66476391556,0.34721580182856315,0.37554220119372983,2.0,0.5624113223776543,0.4218848033654177,0.4643205204034687,0.7803125297020569,0.47533504489486755,0.4993160727348326,0.73,0.5216971181160618,0.5191869393442629,0.82,0.48102212745948403,0.49440731999030685,0.78,0.4279726454806357,0.4901826692925475,0.4053587293534242,0.37444490832785843,0.43177770041911184,0.52,0.33508840257500855,0.3533025331602078,0.38,0.5162018249363336,0.6134754095520685,0.41,0.30351828223715904,0.30172619610768686,Challenged > 2 years,0.1,0.73,0.15,0.07,0.62,0.7757892756907921,0.42,0.44,0.22,0.43,0.41,0.38,0.54,0.48,0.48,0.51,0.32,0.34,0.51,0.31,0.3,0.47,0.75,0.46,0.38,0.27,0.87,0.62,0.58,0.55,0.25,0.25,0.25,0.44,0.3,0.47,0.37,0.29,0.58,0.42,0.5,0.15,0.33,0.34,0.84,0.53,0.34,1.0,0.49,0.5,0.44,0.55,0.17,0.52,0.69,0.34,0.32,0.36,0.3,0.43,0.2,0.25,0.26,0.3,0.32,0.55,0.15,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7803125297020569,0.4327033580970185,0.4053587293534242,4160.55744592926,0.5191869393442629,0.49440731999030685,0.4901826692925475,0.4993160727348326,0.3533025331602078,0.6134754095520685,0.30172619610768686,0.43177770041911184,0.4643205204034687
PHL,Philippines,1991,Aquino,259687.625,4034.82697364746,-3.0,1687.09281833617,0.3475979989930691,0.3763373663395489,2.0,0.5568493223940721,0.43020502322212195,0.47170293694373205,0.7803125297020569,0.4933590258883281,0.5092180221092866,0.73,0.535140213542345,0.5289580065028149,0.82,0.48102212745948403,0.49440731999030685,0.78,0.4665053099181511,0.5073161923724476,0.3973807366250215,0.3751352509915133,0.43695166129369545,0.52,0.3424174841844043,0.3586243296324479,0.37,0.5198569619621266,0.626495505671604,0.41,0.2965676883439693,0.2960687156542489,Challenged > 2 years,0.1,0.73,0.15,0.07,0.62,0.7757892756907921,0.42,0.44,0.21,0.43,0.41,0.38,0.55,0.48,0.48,0.52,0.31,0.35,0.51,0.31,0.3,0.47,0.75,0.46,0.43,0.3,0.87,0.62,0.58,0.55,0.25,0.25,0.25,0.44,0.3,0.47,0.39,0.3,0.58,0.42,0.5,0.15,0.33,0.34,0.84,0.53,0.34,1.0,0.53,0.49,0.43,0.55,0.24,0.52,0.69,0.33,0.3,0.36,0.29,0.43,0.19,0.25,0.26,0.3,0.32,0.54,0.15,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7803125297020569,0.42887392400776353,0.3973807366250215,4034.82697364746,0.5289580065028149,0.49440731999030685,0.5073161923724476,0.5092180221092866,0.3586243296324479,0.626495505671604,0.2960687156542489,0.43695166129369545,0.47170293694373205
PHL,Philippines,1992,Ramos,272280.84375,3950.9837465859,-2.1,1652.03514513871,0.35847180491949815,0.3774322011535613,2.0,0.5561180058730927,0.4810232819373828,0.5549590654676333,0.7782642890113156,0.5531800950545313,0.6025390396381105,0.74,0.5484116494990827,0.5418832992168098,0.82,0.5334461566867931,0.5625711565594449,0.76,0.5786318987245358,0.6700876551208729,0.3973807366250215,0.4182786037212738,0.5111362817746776,0.52,0.4341651032370751,0.46675879959757605,0.37,0.5718966840612849,0.7185347789555675,0.41,0.2947300766248733,0.29603446215942303,Settled,0.36,0.68,0.41,0.3,0.62,0.7725970664537603,0.42,0.44,0.21,0.43,0.41,0.38,0.56,0.53,0.53,0.67,0.32,0.43,0.54,0.31,0.29,0.51,0.75,0.46,0.48,0.31,0.72,0.72,0.57,0.58,0.63,0.5,0.75,0.44,0.3,0.47,0.4,0.3,0.56,0.46,0.5,0.15,0.33,0.34,0.84,0.66,0.39,1.0,0.76,0.48,0.43,0.55,0.3,0.79,0.86,0.33,0.3,0.36,0.28,0.44,0.18,0.25,0.26,0.31,0.34,0.6,0.15,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7782642890113156,0.42887392400776353,0.3973807366250215,3950.9837465859,0.5418832992168098,0.5625711565594449,0.6700876551208729,0.6025390396381105,0.46675879959757605,0.7185347789555675,0.29603446215942303,0.5111362817746776,0.5549590654676333
PHL,Philippines,1993,Ramos,289678.6875,3939.25086221105,-0.3,1647.12933126777,0.3591301821737608,0.37878391833865177,2.0,0.5519022340547789,0.4903249472459773,0.5630052493159956,0.7665094149797212,0.5698593047221236,0.6136587294163326,0.72,0.5533107753174435,0.5453429887801707,0.82,0.5484806552432618,0.572129651381287,0.74,0.6097790354907737,0.6872211782007731,0.3973807366250215,0.42189107363791134,0.5165328798611726,0.52,0.45252071607157923,0.4883404959622112,0.37,0.5690748233310572,0.7106292663864487,0.41,0.29160379529895664,0.29555604191259677,Settled,0.36,0.68,0.41,0.3,0.6,0.7587977297456389,0.42,0.44,0.21,0.43,0.41,0.38,0.57,0.54,0.54,0.68,0.32,0.45,0.54,0.31,0.29,0.51,0.75,0.46,0.52,0.31,0.72,0.72,0.57,0.58,0.63,0.5,0.75,0.5,0.33,0.52,0.4,0.32,0.55,0.5,0.5,0.15,0.33,0.34,0.84,0.66,0.39,1.0,0.74,0.47,0.44,0.55,0.37,0.79,0.86,0.32,0.29,0.36,0.28,0.44,0.17,0.25,0.27,0.31,0.34,0.61,0.15,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7665094149797212,0.42887392400776353,0.3973807366250215,3939.25086221105,0.5453429887801707,0.572129651381287,0.6872211782007731,0.6136587294163326,0.4883404959622112,0.7106292663864487,0.29555604191259677,0.5165328798611726,0.5630052493159956
PHL,Philippines,1994,Ramos,323274.28125,4016.37955988402,2.0,1679.37931936034,0.3613158561030898,0.3832797379163969,2.0,0.5530658360361524,0.5015651439085278,0.5850284524516385,0.7697449594266723,0.5839787060118165,0.6239750411361473,0.73,0.5589838954440385,0.5496676007343719,0.82,0.5627332366100711,0.5816881462031293,0.74,0.6331245760613757,0.7019070551264018,0.3973807366250215,0.430782134680938,0.5485127891570273,0.52,0.5106325152575275,0.5773865169947734,0.37,0.5664642782430724,0.7097571267927063,0.41,0.27637073804895057,0.2878174190050201,Settled,0.36,0.68,0.41,0.3,0.61,0.7622945428704266,0.42,0.44,0.21,0.43,0.41,0.38,0.58,0.56,0.56,0.69,0.32,0.51,0.54,0.3,0.27,0.51,0.75,0.46,0.57,0.31,0.72,0.72,0.57,0.58,0.75,0.75,0.75,0.67,0.33,0.67,0.41,0.33,0.55,0.54,0.5,0.15,0.33,0.34,0.84,0.66,0.39,1.0,0.74,0.47,0.43,0.55,0.43,0.79,0.86,0.32,0.29,0.36,0.24,0.44,0.13,0.25,0.27,0.32,0.34,0.61,0.15,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7697449594266723,0.42887392400776353,0.3973807366250215,4016.37955988402,0.5496676007343719,0.5816881462031293,0.7019070551264018,0.6239750411361473,0.5773865169947734,0.7097571267927063,0.2878174190050201,0.5485127891570273,0.5850284524516385
PHL,Philippines,1995,Ramos,357414.09375,4107.70312865167,2.3,1717.56457383698,0.36363661280671267,0.3880674525679595,2.0,0.5540141299691377,0.5083678029002766,0.5905605203955827,0.7723868519955185,0.5944199622532338,0.6331355778283948,0.73,0.5642307120302825,0.5539922126885732,0.82,0.5661856741200982,0.5840777699085898,0.75,0.6574527693866783,0.7190405782063021,0.3973807366250215,0.43477312243352145,0.5508484129830877,0.52,0.515010431154066,0.5801857367395856,0.37,0.5448314184171957,0.7075389334762674,0.41,0.29289360912363716,0.295629285276219,Settled,0.36,0.68,0.41,0.3,0.61,0.765712949774372,0.42,0.44,0.21,0.43,0.41,0.38,0.58,0.56,0.56,0.71,0.32,0.51,0.52,0.31,0.29,0.51,0.75,0.46,0.62,0.31,0.72,0.72,0.57,0.58,0.75,0.75,0.75,0.67,0.33,0.67,0.4,0.35,0.55,0.55,0.5,0.15,0.33,0.34,0.84,0.66,0.32,1.0,0.76,0.47,0.42,0.55,0.5,0.79,0.86,0.32,0.28,0.36,0.28,0.44,0.18,0.25,0.27,0.32,0.34,0.6,0.16,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7723868519955185,0.42887392400776353,0.3973807366250215,4107.70312865167,0.5539922126885732,0.5840777699085898,0.7190405782063021,0.6331355778283948,0.5801857367395856,0.7075389334762674,0.295629285276219,0.5508484129830877,0.5905605203955827
PHL,Philippines,1996,Ramos,390626.71875,4249.33079014612,3.4,1776.78382687933,0.3708601487881533,0.39232407203116265,2.0,0.5527901775717464,0.516572781621173,0.5981997426270604,0.7723868519955185,0.5977839716961671,0.6365105294381929,0.73,0.562178782757777,0.5522623679068928,0.82,0.5695965134660133,0.5864673936140504,0.75,0.6671001301878174,0.7263835166691165,0.39562685412150944,0.4463944356933434,0.5621948350091339,0.51,0.5250153054531306,0.5855075332118257,0.37,0.5569768008117931,0.7281747858938683,0.41,0.3041916207398018,0.30329466482017337,Settled,0.36,0.68,0.41,0.3,0.61,0.765712949774372,0.42,0.44,0.21,0.43,0.41,0.38,0.58,0.57,0.57,0.71,0.32,0.52,0.54,0.32,0.3,0.51,0.75,0.46,0.6,0.31,0.72,0.72,0.57,0.58,0.75,0.75,0.75,0.67,0.33,0.67,0.42,0.36,0.55,0.56,0.5,0.15,0.33,0.34,0.84,0.66,0.32,1.0,0.81,0.47,0.44,0.55,0.53,0.79,0.86,0.32,0.29,0.36,0.3,0.44,0.21,0.25,0.27,0.33,0.35,0.58,0.18,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7723868519955185,0.4261069184341269,0.39562685412150944,4249.33079014612,0.5522623679068928,0.5864673936140504,0.7263835166691165,0.6365105294381929,0.5855075332118257,0.7281747858938683,0.30329466482017337,0.5621948350091339,0.5981997426270604
PHL,Philippines,1997,Ramos,384086.46875,4369.96700053412,2.8,1827.22565874842,0.37011665833879276,0.3907953907802422,2.0,0.5517512126671844,0.5273521797597231,0.6079414332435388,0.7723868519955185,0.6022284453656752,0.6411565087152745,0.73,0.5611299173832007,0.5513974455160525,0.82,0.5729669854793994,0.5888570173195109,0.75,0.6793456078606057,0.7361741012862023,0.3941410963860827,0.46178542982716125,0.5764470628158862,0.5,0.5535323165367644,0.6117675253975352,0.37,0.5643228462940022,0.7340970519928829,0.42,0.3152463479962091,0.3111065310913722,Settled,0.36,0.68,0.41,0.3,0.61,0.765712949774372,0.42,0.43,0.21,0.43,0.42,0.39,0.58,0.57,0.57,0.72,0.32,0.54,0.54,0.33,0.31,0.51,0.75,0.46,0.59,0.31,0.72,0.72,0.57,0.58,0.75,0.75,0.75,0.72,0.33,0.71,0.43,0.41,0.55,0.57,0.5,0.15,0.33,0.34,0.84,0.66,0.33,1.0,0.82,0.47,0.45,0.55,0.57,0.79,0.86,0.32,0.28,0.36,0.34,0.44,0.26,0.25,0.27,0.34,0.35,0.57,0.2,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7723868519955185,0.4267173876333857,0.3941410963860827,4369.96700053412,0.5513974455160525,0.5888570173195109,0.7361741012862023,0.6411565087152745,0.6117675253975352,0.7340970519928829,0.3111065310913722,0.5764470628158862,0.6079414332435388
PHL,Philippines,1998,Estrada,353017.125,4249.2754882221,-2.8,1776.76083183091,0.3531991541546775,0.38803653791621184,2.0,0.5510403678003873,0.5102657159918387,0.5954859469849522,0.7738414408081549,0.5799385614655648,0.6255589297064286,0.71,0.5138388124130088,0.5091258821850739,0.82,0.545640466923377,0.5482840884175368,0.78,0.6956847505829371,0.7556229966379724,0.39238721388257064,0.4489632492426077,0.5668586862359696,0.49,0.5229036580072276,0.5945717908759364,0.37,0.5578443701286583,0.7285744581593748,0.42,0.31023989367458826,0.30723721963758394,Challenged > 2 years,0.15,0.58,0.18,0.09,0.61,0.7686387372850368,0.42,0.43,0.21,0.43,0.42,0.39,0.54,0.55,0.55,0.74,0.31,0.52,0.53,0.31,0.31,0.47,0.69,0.46,0.57,0.27,0.95,0.58,0.42,0.47,0.75,0.75,0.75,0.72,0.33,0.71,0.39,0.36,0.58,0.57,0.5,0.16,0.33,0.34,0.84,0.57,0.33,1.0,0.81,0.47,0.43,0.55,0.6,0.78,0.91,0.32,0.28,0.36,0.32,0.44,0.24,0.25,0.27,0.31,0.32,0.46,0.19,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7738414408081549,0.4238534262557773,0.39238721388257064,4249.2754882221,0.5091258821850739,0.5482840884175368,0.7556229966379724,0.6255589297064286,0.5945717908759364,0.7285744581593748,0.30723721963758394,0.5668586862359696,0.5954859469849522
PHL,Philippines,1999,Estrada,344107.0625,4285.31889956607,0.8,1791.83165294712,0.3579738976429971,0.3870857202426309,2.0,0.5528143118159032,0.5114542393500754,0.5982184833150079,0.7788318592867003,0.5807268043620254,0.6282521219524537,0.73,0.5106832996883668,0.5064454747261168,0.81,0.5424307428559466,0.5458944647120764,0.79,0.7070004083259311,0.7654135812550582,0.39238721388257064,0.4504449200283369,0.5696206049691492,0.49,0.5264977090760131,0.5979861831731881,0.37,0.5643228462940022,0.7340970519928829,0.42,0.30761036268306924,0.3053025639106898,Challenged > 2 years,0.15,0.58,0.18,0.09,0.62,0.7759105496142451,0.41,0.43,0.21,0.43,0.42,0.39,0.53,0.54,0.54,0.75,0.31,0.52,0.54,0.31,0.3,0.47,0.69,0.46,0.56,0.26,0.95,0.58,0.42,0.47,0.75,0.75,0.75,0.72,0.33,0.71,0.37,0.39,0.58,0.56,0.5,0.16,0.33,0.34,0.84,0.57,0.33,1.0,0.82,0.47,0.45,0.55,0.64,0.78,0.91,0.32,0.28,0.36,0.32,0.44,0.23,0.25,0.27,0.32,0.33,0.48,0.19,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7788318592867003,0.4238534262557773,0.39238721388257064,4285.31889956607,0.5064454747261168,0.5458944647120764,0.7654135812550582,0.6282521219524537,0.5979861831731881,0.7340970519928829,0.3053025639106898,0.5696206049691492,0.5982184833150079
PHL,Philippines,2000,Estrada,354156.125,4378.78606517353,2.2,1830.91324701258,0.35786252275503405,0.3868541066863467,2.0,0.5515774503887101,0.509074022614967,0.6013468969998056,0.7788318592867003,0.5786126113092208,0.6287031030417013,0.73,0.5086238691341686,0.5047156299444363,0.81,0.5325661713267658,0.5387255935956947,0.79,0.715143790058128,0.7727565197178726,0.3906333313790586,0.447892692686033,0.5751810175292056,0.48,0.5139419504541944,0.6027106745512791,0.37,0.5711886551430385,0.7433251654096849,0.42,0.3060753041921445,0.30713445915310633,Challenged > 2 years,0.15,0.58,0.18,0.09,0.63,0.7759105496142451,0.41,0.42,0.21,0.42,0.42,0.39,0.53,0.53,0.53,0.75,0.32,0.51,0.55,0.31,0.3,0.47,0.69,0.46,0.54,0.26,0.95,0.58,0.42,0.47,0.75,0.75,0.75,0.78,0.5,0.76,0.36,0.34,0.59,0.53,0.5,0.16,0.33,0.34,0.84,0.57,0.35,1.0,0.84,0.47,0.44,0.55,0.67,0.78,0.91,0.32,0.28,0.36,0.31,0.47,0.21,0.26,0.27,0.32,0.33,0.49,0.2,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7788318592867003,0.4209502294832846,0.3906333313790586,4378.78606517353,0.5047156299444363,0.5387255935956947,0.7727565197178726,0.6287031030417013,0.6027106745512791,0.7433251654096849,0.30713445915310633,0.5751810175292056,0.6013468969998056
PHL,Philippines,2001,Gloria Macapagal- Arroyo,357339.21875,4410.44036584148,0.7,1846.93142832453,0.3619054808406065,0.38449476740937427,2.0,0.543813694601816,0.4898931468743846,0.5660866770003531,0.7709061815801618,0.5407430593562488,0.5593871377141454,0.73,0.4939142711760026,0.49180778401732983,0.81,0.5283609026293605,0.5405729289019738,0.76,0.6058855753506347,0.6160822576771845,0.38361780136501045,0.4438250130111708,0.5728664537886792,0.44,0.5056611271447816,0.5977274076140939,0.37,0.5762893635915142,0.7450694445971697,0.42,0.30000959938565896,0.303265147699318,Challenged > 2 years,0.23,0.58,0.23,0.13,0.61,0.7659618811800017,0.39,0.4,0.19,0.41,0.42,0.37,0.51,0.52,0.53,0.61,0.32,0.5,0.55,0.31,0.3,0.47,0.69,0.38,0.45,0.27,0.83,0.6,0.46,0.51,0.75,0.75,0.75,0.78,0.5,0.76,0.37,0.31,0.56,0.5,0.5,0.16,0.33,0.34,0.84,0.59,0.35,1.0,0.84,0.47,0.46,0.55,0.67,0.53,0.69,0.32,0.28,0.36,0.3,0.47,0.19,0.26,0.27,0.33,0.34,0.53,0.2,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7709061815801618,0.40891643289211227,0.38361780136501045,4410.44036584148,0.49180778401732983,0.5405729289019738,0.6160822576771845,0.5593871377141454,0.5977274076140939,0.7450694445971697,0.303265147699318,0.5728664537886792,0.5660866770003531
PHL,Philippines,2002,Gloria Macapagal- Arroyo,362432.8125,4476.15903580963,1.5,1875.72444408186,0.36145359550263817,0.38356349164379966,2.0,0.5414481134012901,0.48838225519531536,0.5659404284446996,0.7591513075485674,0.541510111564602,0.5600920627825593,0.71,0.4960191287188128,0.4944153152285746,0.81,0.5283609026293605,0.5405729289019738,0.74,0.6058855753506347,0.6160822576771845,0.3861760581727782,0.44046680218123146,0.5718498615334128,0.45,0.4946135829660375,0.5924056111418539,0.37,0.5800924429675964,0.749371015559863,0.45,0.29783538759547856,0.30140373533604614,Challenged > 2 years,0.23,0.58,0.23,0.13,0.59,0.75218562454012,0.39,0.41,0.19,0.42,0.45,0.35,0.51,0.52,0.53,0.61,0.32,0.5,0.56,0.31,0.29,0.47,0.71,0.37,0.45,0.28,0.83,0.6,0.46,0.51,0.75,0.75,0.75,0.78,0.5,0.76,0.35,0.3,0.54,0.5,0.5,0.16,0.33,0.34,0.84,0.59,0.35,1.0,0.85,0.46,0.48,0.55,0.67,0.53,0.69,0.31,0.27,0.36,0.3,0.47,0.19,0.26,0.27,0.33,0.34,0.51,0.2,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7591513075485674,0.4215757136565715,0.3861760581727782,4476.15903580963,0.4944153152285746,0.5405729289019738,0.6160822576771845,0.5600920627825593,0.5924056111418539,0.749371015559863,0.30140373533604614,0.5718498615334128,0.5659404284446996
PHL,Philippines,2003,Gloria Macapagal- Arroyo,371442.28125,4603.21598933776,2.8,1931.10880058338,0.36148599427536887,0.38363024299701093,2.0,0.5402171760597663,0.48691806297452556,0.5664290515219248,0.7591513075485674,0.5427029036528269,0.560823055412697,0.71,0.4960191287188128,0.4944153152285746,0.81,0.5318600834303938,0.5429625526074344,0.74,0.6058855753506347,0.6160822576771845,0.3844221756692662,0.43686738813273907,0.5720910852566985,0.44,0.4986848199981638,0.5945896583342268,0.37,0.5739940204851975,0.7505329114246588,0.45,0.2912831494450561,0.2975344238822578,Challenged > 2 years,0.23,0.58,0.23,0.13,0.59,0.75218562454012,0.38,0.4,0.18,0.42,0.45,0.33,0.51,0.53,0.53,0.61,0.32,0.5,0.55,0.31,0.29,0.47,0.71,0.37,0.45,0.28,0.83,0.6,0.46,0.51,0.75,0.75,0.75,0.78,0.5,0.76,0.35,0.31,0.53,0.51,0.5,0.16,0.33,0.34,0.84,0.59,0.35,1.0,0.86,0.46,0.45,0.55,0.67,0.53,0.69,0.31,0.27,0.36,0.28,0.47,0.17,0.26,0.27,0.33,0.34,0.5,0.21,0.34,Philippines,608.0,South-eastern Asia,LM,Electoral Democracy,0.7591513075485674,0.4184295089882509,0.3844221756692662,4603.21598933776,0.4944153152285746,0.5429625526074344,0.6160822576771845,0.560823055412697,0.5945896583342268,0.7505329114246588,0.2975344238822578,0.5720910852566985,0.5664290515219248
